ts,source,fetch_ok,total_items,total_weight,israel_items,israel_weight,attention_share,mean_sentiment,w_n2,w_n1,w_0,w_p1,w_p2,w_u
2026-09-05T00:54:02Z,usatoday,1,23,55,0,0,0.0,,,,,,,
2026-09-05T00:54:02Z,nypost,1,165,55,0,0,0.0,,,,,,,
2026-09-05T00:54:02Z,cnn,1,47,55,0,0,0.0,,,,,,,
2026-09-05T00:54:02Z,foxnews,1,131,55,0,0,0.0,,,,,,,
2026-09-05T00:54:02Z,nbcnews,1,61,55,0,0,0.0,,,,,,,
2026-09-05T00:54:02Z,newsweek,1,79,55,0,0,0.0,,,,,,,
2026-09-05T00:54:02Z,bbc,1,33,55,0,0,0.0,,,,,,,
2026-09-05T00:54:02Z,guardian,1,40,55,2,13,0.23636,-0.538,,,,,,
2026-09-05T00:54:02Z,thetimes,1,0,0,0,0,,,,,,,,
2026-09-05T00:54:02Z,dailymail,1,389,55,0,0,0.0,,,,,,,
2026-09-05T00:54:02Z,dw,1,44,55,1,1,0.01818,-1.0,,,,,,
2026-09-05T00:54:02Z,ap,0,0,0,0,0,,,,,,,,
2026-09-05T00:54:02Z,lemonde,1,38,55,0,0,0.0,,,,,,,
2026-09-05T00:54:02Z,lefigaro,1,177,55,0,0,0.0,,,,,,,
2026-09-05T00:54:02Z,spiegel,1,171,55,0,0,0.0,,,,,,,
2026-09-05T00:54:02Z,bild,1,184,55,0,0,0.0,,,,,,,
2026-09-05T00:54:02Z,elpais,1,109,55,0,0,0.0,,,,,,,
2026-09-05T00:54:02Z,corriere,1,245,55,0,0,0.0,,,,,,,
2026-09-05T00:54:02Z,cbc,1,32,55,0,0,0.0,,,,,,,
2026-09-05T00:54:02Z,abcau,1,83,55,0,0,0.0,,,,,,,
2026-09-05T01:45:21Z,nyt,1,40,55,0,0,0.0,,,,,,,
2026-09-05T01:45:21Z,usatoday,1,24,55,0,0,0.0,,,,,,,
2026-09-05T01:45:21Z,nypost,1,168,55,0,0,0.0,,,,,,,
2026-09-05T01:45:21Z,cnn,1,48,55,0,0,0.0,,,,,,,
2026-09-05T01:45:21Z,foxnews,1,131,55,0,0,0.0,,,,,,,
2026-09-05T01:45:21Z,nbcnews,1,56,55,0,0,0.0,,,,,,,
2026-09-05T01:45:21Z,newsweek,1,79,55,0,0,0.0,,,,,,,
2026-09-05T01:45:21Z,bbc,1,32,55,0,0,0.0,,,,,,,
2026-09-05T01:45:21Z,guardian,1,42,55,2,13,0.23636,-0.538,,,,,,
2026-09-05T01:45:21Z,thetimes,1,99,55,0,0,0.0,,,,,,,
2026-09-05T01:45:21Z,dailymail,1,383,55,0,0,0.0,,,,,,,
2026-09-05T01:45:21Z,dw,1,44,55,1,1,0.01818,-1.0,,,,,,
2026-09-05T01:45:21Z,ap,0,0,0,0,0,,,,,,,,
2026-09-05T01:45:21Z,lemonde,1,38,55,0,0,0.0,,,,,,,
2026-09-05T01:45:21Z,lefigaro,1,177,55,0,0,0.0,,,,,,,
2026-09-05T01:45:21Z,spiegel,1,172,55,0,0,0.0,,,,,,,
2026-09-05T01:45:21Z,bild,1,185,55,0,0,0.0,,,,,,,
2026-09-05T01:45:21Z,elpais,1,110,55,0,0,0.0,,,,,,,
2026-09-05T01:45:21Z,corriere,1,245,55,0,0,0.0,,,,,,,
2026-09-05T01:45:21Z,cbc,1,32,55,0,0,0.0,,,,,,,
2026-09-05T01:45:21Z,abcau,1,84,55,0,0,0.0,,,,,,,
2026-09-05T02:45:25Z,nyt,1,37,55,0,0,0.0,,,,,,,
2026-09-05T02:45:25Z,usatoday,1,24,55,0,0,0.0,,,,,,,
2026-09-05T02:45:25Z,nypost,1,169,55,0,0,0.0,,,,,,,
2026-09-05T02:45:25Z,cnn,1,49,55,0,0,0.0,,,,,,,
2026-09-05T02:45:25Z,foxnews,1,131,55,0,0,0.0,,,,,,,
2026-09-05T02:45:25Z,nbcnews,1,55,55,0,0,0.0,,,,,,,
2026-09-05T02:45:25Z,newsweek,1,79,55,0,0,0.0,,,,,,,
2026-09-05T02:45:25Z,bbc,1,35,55,0,0,0.0,,,,,,,
2026-09-05T02:45:25Z,guardian,1,43,55,1,10,0.18182,-1.0,,,,,,
2026-09-05T02:45:25Z,thetimes,1,99,55,0,0,0.0,,,,,,,
2026-09-05T02:45:25Z,dailymail,1,384,55,0,0,0.0,,,,,,,
2026-09-05T02:45:25Z,dw,1,44,55,1,1,0.01818,-1.0,,,,,,
2026-09-05T02:45:25Z,ap,0,0,0,0,0,,,,,,,,
2026-09-05T02:45:25Z,lemonde,1,38,55,0,0,0.0,,,,,,,
2026-09-05T02:45:25Z,lefigaro,1,177,55,0,0,0.0,,,,,,,
2026-09-05T02:45:25Z,spiegel,1,173,55,0,0,0.0,,,,,,,
2026-09-05T02:45:25Z,bild,1,184,55,0,0,0.0,,,,,,,
2026-09-05T02:45:25Z,elpais,0,0,0,0,0,,,,,,,,
2026-09-05T02:45:25Z,corriere,1,245,55,0,0,0.0,,,,,,,
2026-09-05T02:45:25Z,cbc,1,33,55,0,0,0.0,,,,,,,
2026-09-05T02:45:25Z,abcau,1,82,55,0,0,0.0,,,,,,,
2026-09-05T03:45:23Z,nyt,1,37,55,0,0,0.0,,,,,,,
2026-09-05T03:45:23Z,usatoday,1,24,55,0,0,0.0,,,,,,,
2026-09-05T03:45:23Z,nypost,1,172,55,0,0,0.0,,,,,,,
2026-09-05T03:45:23Z,cnn,1,49,55,0,0,0.0,,,,,,,
2026-09-05T03:45:23Z,foxnews,1,130,55,0,0,0.0,,,,,,,
2026-09-05T03:45:23Z,nbcnews,1,55,55,0,0,0.0,,,,,,,
2026-09-05T03:45:23Z,newsweek,1,79,55,0,0,0.0,,,,,,,
2026-09-05T03:45:23Z,bbc,1,32,55,0,0,0.0,,,,,,,
2026-09-05T03:45:23Z,guardian,1,43,55,1,10,0.18182,-1.0,,,,,,
2026-09-05T03:45:23Z,thetimes,1,99,55,0,0,0.0,,,,,,,
2026-09-05T03:45:23Z,dailymail,1,384,55,0,0,0.0,,,,,,,
2026-09-05T03:45:23Z,dw,1,44,55,1,1,0.01818,-1.0,,,,,,
2026-09-05T03:45:23Z,ap,0,0,0,0,0,,,,,,,,
2026-09-05T03:45:23Z,lemonde,1,34,55,0,0,0.0,,,,,,,
2026-09-05T03:45:23Z,lefigaro,1,177,55,0,0,0.0,,,,,,,
2026-09-05T03:45:23Z,spiegel,1,174,55,0,0,0.0,,,,,,,
2026-09-05T03:45:23Z,bild,1,184,55,0,0,0.0,,,,,,,
2026-09-05T03:45:23Z,elpais,0,0,0,0,0,,,,,,,,
2026-09-05T03:45:23Z,corriere,1,245,55,0,0,0.0,,,,,,,
2026-09-05T03:45:23Z,cbc,1,33,55,0,0,0.0,,,,,,,
2026-09-05T03:45:23Z,abcau,1,81,55,0,0,0.0,,,,,,,
2026-09-05T04:45:26Z,nyt,1,36,55,0,0,0.0,,,,,,,
2026-09-05T04:45:26Z,usatoday,1,24,55,0,0,0.0,,,,,,,
2026-09-05T04:45:26Z,nypost,1,125,55,0,0,0.0,,,,,,,
2026-09-05T04:45:26Z,cnn,1,49,55,0,0,0.0,,,,,,,
2026-09-05T04:45:26Z,foxnews,1,130,55,0,0,0.0,,,,,,,
2026-09-05T04:45:26Z,nbcnews,1,54,55,0,0,0.0,,,,,,,
2026-09-05T04:45:26Z,newsweek,1,79,55,0,0,0.0,,,,,,,
2026-09-05T04:45:26Z,bbc,1,31,55,0,0,0.0,,,,,,,
2026-09-05T04:45:26Z,guardian,1,36,55,1,10,0.18182,-1.0,,,,,,
2026-09-05T04:45:26Z,thetimes,1,101,55,0,0,0.0,,,,,,,
2026-09-05T04:45:26Z,dailymail,1,384,55,0,0,0.0,,,,,,,
2026-09-05T04:45:26Z,dw,1,44,55,1,1,0.01818,-1.0,,,,,,
2026-09-05T04:45:26Z,ap,0,0,0,0,0,,,,,,,,
2026-09-05T04:45:26Z,lemonde,1,33,55,0,0,0.0,,,,,,,
2026-09-05T04:45:26Z,lefigaro,1,178,55,0,0,0.0,,,,,,,
2026-09-05T04:45:26Z,spiegel,1,175,55,0,0,0.0,,,,,,,
2026-09-05T04:45:26Z,bild,1,184,55,0,0,0.0,,,,,,,
2026-09-05T04:45:26Z,elpais,0,0,0,0,0,,,,,,,,
2026-09-05T04:45:26Z,corriere,1,245,55,0,0,0.0,,,,,,,
2026-09-05T04:45:26Z,cbc,1,33,55,0,0,0.0,,,,,,,
2026-09-05T04:45:26Z,abcau,1,73,55,0,0,0.0,,,,,,,
2026-09-05T04:54:32Z,nyt,1,36,55,0,0,0.0,,,,,,,
2026-09-05T04:54:32Z,usatoday,1,24,55,0,0,0.0,,,,,,,
2026-09-05T04:54:32Z,nypost,1,172,55,0,0,0.0,,,,,,,
2026-09-05T04:54:32Z,cnn,1,49,55,0,0,0.0,,,,,,,
2026-09-05T04:54:32Z,foxnews,1,130,55,0,0,0.0,,,,,,,
2026-09-05T04:54:32Z,nbcnews,1,54,55,0,0,0.0,,,,,,,
2026-09-05T04:54:32Z,newsweek,1,79,55,0,0,0.0,,,,,,,
2026-09-05T04:54:32Z,bbc,1,31,55,0,0,0.0,,,,,,,
2026-09-05T04:54:32Z,guardian,1,36,55,1,10,0.18182,-1.0,,,,,,
2026-09-05T04:54:32Z,thetimes,1,101,55,0,0,0.0,,,,,,,
2026-09-05T04:54:32Z,dailymail,1,384,55,0,0,0.0,,,,,,,
2026-09-05T04:54:32Z,dw,1,44,55,1,1,0.01818,-1.0,,,,,,
2026-09-05T04:54:32Z,ap,0,0,0,0,0,,,,,,,,
2026-09-05T04:54:32Z,lemonde,1,33,55,0,0,0.0,,,,,,,
2026-09-05T04:54:32Z,lefigaro,1,178,55,0,0,0.0,,,,,,,
2026-09-05T04:54:32Z,spiegel,1,175,55,0,0,0.0,,,,,,,
2026-09-05T04:54:32Z,bild,1,184,55,0,0,0.0,,,,,,,
2026-09-05T04:54:32Z,elpais,0,0,0,0,0,,,,,,,,
2026-09-05T04:54:32Z,corriere,1,245,55,0,0,0.0,,,,,,,
2026-09-05T04:54:32Z,cbc,1,33,55,0,0,0.0,,,,,,,
2026-09-05T04:54:32Z,abcau,1,72,55,0,0,0.0,,,,,,,
2026-09-05T05:41:12Z,nyt,1,35,55,0,0,0.0,,,,,,,
2026-09-05T05:41:12Z,usatoday,1,24,55,0,0,0.0,,,,,,,
2026-09-05T05:41:12Z,nypost,1,171,55,1,1,0.01818,1.0,,,,,,
2026-09-05T05:41:12Z,cnn,1,49,55,0,0,0.0,,,,,,,
2026-09-05T05:41:12Z,foxnews,1,130,55,0,0,0.0,,,,,,,
2026-09-05T05:41:12Z,nbcnews,1,54,55,0,0,0.0,,,,,,,
2026-09-05T05:41:12Z,newsweek,1,79,55,0,0,0.0,,,,,,,
2026-09-05T05:41:12Z,bbc,1,30,55,0,0,0.0,,,,,,,
2026-09-05T05:41:12Z,guardian,1,37,55,1,10,0.18182,-1.0,,,,,,
2026-09-05T05:41:12Z,thetimes,1,101,55,0,0,0.0,,,,,,,
2026-09-05T05:41:12Z,dailymail,1,384,55,0,0,0.0,,,,,,,
2026-09-05T05:41:12Z,dw,1,44,55,1,1,0.01818,-1.0,,,,,,
2026-09-05T05:41:12Z,ap,0,0,0,0,0,,,,,,,,
2026-09-05T05:41:12Z,lemonde,1,33,55,0,0,0.0,,,,,,,
2026-09-05T05:41:12Z,lefigaro,1,187,55,0,0,0.0,,,,,,,
2026-09-05T05:41:12Z,spiegel,1,172,55,0,0,0.0,,,,,,,
2026-09-05T05:41:12Z,bild,1,184,55,0,0,0.0,,,,,,,
2026-09-05T05:41:12Z,elpais,0,0,0,0,0,,,,,,,,
2026-09-05T05:41:12Z,corriere,1,239,55,0,0,0.0,,,,,,,
2026-09-05T05:41:12Z,cbc,1,33,55,0,0,0.0,,,,,,,
2026-09-05T05:41:12Z,abcau,1,72,55,0,0,0.0,,,,,,,
2026-09-05T05:45:20Z,nyt,1,35,55,0,0,0.0,,,,,,,
2026-09-05T05:45:20Z,usatoday,1,24,55,0,0,0.0,,,,,,,
2026-09-05T05:45:20Z,nypost,1,171,55,1,1,0.01818,1.0,,,,,,
2026-09-05T05:45:20Z,cnn,1,49,55,0,0,0.0,,,,,,,
2026-09-05T05:45:20Z,foxnews,1,130,55,0,0,0.0,,,,,,,
2026-09-05T05:45:20Z,nbcnews,1,54,55,0,0,0.0,,,,,,,
2026-09-05T05:45:20Z,newsweek,1,79,55,0,0,0.0,,,,,,,
2026-09-05T05:45:20Z,bbc,1,30,55,0,0,0.0,,,,,,,
2026-09-05T05:45:20Z,guardian,1,37,55,1,10,0.18182,-1.0,,,,,,
2026-09-05T05:45:20Z,thetimes,1,101,55,0,0,0.0,,,,,,,
2026-09-05T05:45:20Z,dailymail,1,384,55,0,0,0.0,,,,,,,
2026-09-05T05:45:20Z,dw,1,44,55,1,1,0.01818,-1.0,,,,,,
2026-09-05T05:45:20Z,ap,0,0,0,0,0,,,,,,,,
2026-09-05T05:45:20Z,lemonde,1,33,55,0,0,0.0,,,,,,,
2026-09-05T05:45:20Z,lefigaro,1,188,55,0,0,0.0,,,,,,,
2026-09-05T05:45:20Z,spiegel,1,172,55,0,0,0.0,,,,,,,
2026-09-05T05:45:20Z,bild,1,184,55,0,0,0.0,,,,,,,
2026-09-05T05:45:20Z,elpais,0,0,0,0,0,,,,,,,,
2026-09-05T05:45:20Z,corriere,1,239,55,0,0,0.0,,,,,,,
2026-09-05T05:45:20Z,cbc,1,33,55,0,0,0.0,,,,,,,
2026-09-05T05:45:20Z,abcau,1,72,55,0,0,0.0,,,,,,,
2026-09-05T06:45:21Z,nyt,1,35,55,0,0,0.0,,,,,,,
2026-09-05T06:45:21Z,usatoday,1,24,55,0,0,0.0,,,,,,,
2026-09-05T06:45:21Z,nypost,1,172,55,1,3,0.05455,1.0,,,,,,
2026-09-05T06:45:21Z,cnn,1,49,55,0,0,0.0,,,,,,,
2026-09-05T06:45:21Z,foxnews,1,130,55,0,0,0.0,,,,,,,
2026-09-05T06:45:21Z,nbcnews,1,54,55,0,0,0.0,,,,,,,
2026-09-05T06:45:21Z,newsweek,1,79,55,0,0,0.0,,,,,,,
2026-09-05T06:45:21Z,bbc,1,31,55,0,0,0.0,,,,,,,
2026-09-05T06:45:21Z,guardian,1,38,55,1,10,0.18182,-1.0,,,,,,
2026-09-05T06:45:21Z,thetimes,1,101,55,0,0,0.0,,,,,,,
2026-09-05T06:45:21Z,dailymail,1,382,55,0,0,0.0,,,,,,,
2026-09-05T06:45:21Z,dw,1,45,55,1,1,0.01818,-1.0,,,,,,
2026-09-05T06:45:21Z,ap,0,0,0,0,0,,,,,,,,
2026-09-05T06:45:21Z,lemonde,1,34,55,0,0,0.0,,,,,,,
2026-09-05T06:45:21Z,lefigaro,1,196,55,0,0,0.0,,,,,,,
2026-09-05T06:45:21Z,spiegel,1,172,55,0,0,0.0,,,,,,,
2026-09-05T06:45:21Z,bild,1,179,55,0,0,0.0,,,,,,,
2026-09-05T06:45:21Z,elpais,0,0,0,0,0,,,,,,,,
2026-09-05T06:45:21Z,corriere,1,230,55,0,0,0.0,,,,,,,
2026-09-05T06:45:21Z,cbc,1,33,55,0,0,0.0,,,,,,,
2026-09-05T06:45:21Z,abcau,1,73,55,0,0,0.0,,,,,,,
2026-09-05T07:45:28Z,nyt,1,35,55,0,0,0.0,,,,,,,
2026-09-05T07:45:28Z,usatoday,1,24,55,0,0,0.0,,,,,,,
2026-09-05T07:45:28Z,nypost,1,172,55,1,3,0.05455,1.0,,,,,,
2026-09-05T07:45:28Z,cnn,1,47,55,0,0,0.0,,,,,,,
2026-09-05T07:45:28Z,foxnews,1,130,55,0,0,0.0,,,,,,,
2026-09-05T07:45:28Z,nbcnews,1,54,55,0,0,0.0,,,,,,,
2026-09-05T07:45:28Z,newsweek,1,79,55,0,0,0.0,,,,,,,
2026-09-05T07:45:28Z,bbc,1,28,55,0,0,0.0,,,,,,,
2026-09-05T07:45:28Z,guardian,1,38,55,1,10,0.18182,-1.0,,,,,,
2026-09-05T07:45:28Z,thetimes,1,93,55,0,0,0.0,,,,,,,
2026-09-05T07:45:28Z,dailymail,1,368,55,0,0,0.0,,,,,,,
2026-09-05T07:45:28Z,dw,1,47,55,0,0,0.0,,,,,,,
2026-09-05T07:45:28Z,ap,0,0,0,0,0,,,,,,,,
2026-09-05T07:45:28Z,lemonde,1,34,55,0,0,0.0,,,,,,,
2026-09-05T07:45:28Z,lefigaro,1,193,55,0,0,0.0,,,,,,,
2026-09-05T07:45:28Z,spiegel,1,173,55,0,0,0.0,,,,,,,
2026-09-05T07:45:28Z,bild,1,181,55,0,0,0.0,,,,,,,
2026-09-05T07:45:28Z,elpais,0,0,0,0,0,,,,,,,,
2026-09-05T07:45:28Z,corriere,1,236,55,0,0,0.0,,,,,,,
2026-09-05T07:45:28Z,cbc,1,33,55,0,0,0.0,,,,,,,
2026-09-05T07:45:28Z,abcau,1,75,55,0,0,0.0,,,,,,,
2026-09-05T08:45:19Z,nyt,1,35,55,0,0,0.0,,,,,,,
2026-09-05T08:45:19Z,usatoday,1,24,55,0,0,0.0,,,,,,,
2026-09-05T08:45:19Z,nypost,1,172,55,1,3,0.05455,1.0,,,,,,
2026-09-05T08:45:19Z,cnn,1,47,55,0,0,0.0,,,,,,,
2026-09-05T08:45:19Z,foxnews,1,130,55,0,0,0.0,,,,,,,
2026-09-05T08:45:19Z,nbcnews,1,54,55,0,0,0.0,,,,,,,
2026-09-05T08:45:19Z,newsweek,1,79,55,0,0,0.0,,,,,,,
2026-09-05T08:45:19Z,bbc,1,28,55,0,0,0.0,,,,,,,
2026-09-05T08:45:19Z,guardian,1,39,55,1,10,0.18182,-1.0,,,,,,
2026-09-05T08:45:19Z,thetimes,1,93,55,0,0,0.0,,,,,,,
2026-09-05T08:45:19Z,dailymail,1,374,55,0,0,0.0,,,,,,,
2026-09-05T08:45:19Z,dw,1,47,55,0,0,0.0,,,,,,,
2026-09-05T08:45:19Z,ap,0,0,0,0,0,,,,,,,,
2026-09-05T08:45:19Z,lemonde,1,32,55,0,0,0.0,,,,,,,
2026-09-05T08:45:19Z,lefigaro,1,197,55,0,0,0.0,,,,,,,
2026-09-05T08:45:19Z,spiegel,1,170,55,0,0,0.0,,,,,,,
2026-09-05T08:45:19Z,bild,1,181,55,0,0,0.0,,,,,,,
2026-09-05T08:45:19Z,elpais,0,0,0,0,0,,,,,,,,
2026-09-05T08:45:19Z,corriere,1,237,55,0,0,0.0,,,,,,,
2026-09-05T08:45:19Z,cbc,1,27,55,0,0,0.0,,,,,,,
2026-09-05T08:45:19Z,abcau,1,76,55,0,0,0.0,,,,,,,
2026-09-05T09:18:39Z,nyt,1,35,55,0,0,0.0,,,,,,,
2026-09-05T09:18:39Z,usatoday,1,24,55,0,0,0.0,,,,,,,
2026-09-05T09:18:39Z,nypost,1,172,55,1,3,0.05455,1.0,,,,,,
2026-09-05T09:18:39Z,cnn,1,47,55,0,0,0.0,,,,,,,
2026-09-05T09:18:39Z,foxnews,1,130,55,0,0,0.0,,,,,,,
2026-09-05T09:18:39Z,nbcnews,1,56,55,0,0,0.0,,,,,,,
2026-09-05T09:18:39Z,newsweek,1,78,55,0,0,0.0,,,,,,,
2026-09-05T09:18:39Z,bbc,1,30,55,0,0,0.0,,,,,,,
2026-09-05T09:18:39Z,guardian,1,40,55,1,10,0.18182,-1.0,,,,,,
2026-09-05T09:18:39Z,thetimes,1,93,55,0,0,0.0,,,,,,,
2026-09-05T09:18:39Z,dailymail,1,370,55,0,0,0.0,,,,,,,
2026-09-05T09:18:39Z,dw,1,46,55,0,0,0.0,,,,,,,
2026-09-05T09:18:39Z,ap,0,0,0,0,0,,,,,,,,
2026-09-05T09:18:39Z,lemonde,1,32,55,0,0,0.0,,,,,,,
2026-09-05T09:18:39Z,lefigaro,1,201,55,0,0,0.0,,,,,,,
2026-09-05T09:18:39Z,spiegel,1,168,55,0,0,0.0,,,,,,,
2026-09-05T09:18:39Z,bild,1,180,55,0,0,0.0,,,,,,,
2026-09-05T09:18:39Z,elpais,0,0,0,0,0,,,,,,,,
2026-09-05T09:18:39Z,corriere,1,237,55,0,0,0.0,,,,,,,
2026-09-05T09:18:39Z,cbc,1,27,55,0,0,0.0,,,,,,,
2026-09-05T09:18:39Z,abcau,1,77,55,0,0,0.0,,,,,,,
2026-09-05T09:45:22Z,nyt,1,35,55,0,0,0.0,,,,,,,
2026-09-05T09:45:22Z,usatoday,1,24,55,0,0,0.0,,,,,,,
2026-09-05T09:45:22Z,nypost,1,172,55,1,1,0.01818,1.0,,,,,,
2026-09-05T09:45:22Z,cnn,1,47,55,0,0,0.0,,,,,,,
2026-09-05T09:45:22Z,foxnews,1,130,55,0,0,0.0,,,,,,,
2026-09-05T09:45:22Z,nbcnews,1,51,55,0,0,0.0,,,,,,,
2026-09-05T09:45:22Z,newsweek,1,78,55,0,0,0.0,,,,,,,
2026-09-05T09:45:22Z,bbc,1,31,55,0,0,0.0,,,,,,,
2026-09-05T09:45:22Z,guardian,1,41,55,1,10,0.18182,-1.0,,,,,,
2026-09-05T09:45:22Z,thetimes,1,93,55,0,0,0.0,,,,,,,
2026-09-05T09:45:22Z,dailymail,1,373,55,0,0,0.0,,,,,,,
2026-09-05T09:45:22Z,dw,1,46,55,0,0,0.0,,,,,,,
2026-09-05T09:45:22Z,ap,0,0,0,0,0,,,,,,,,
2026-09-05T09:45:22Z,lemonde,1,32,55,0,0,0.0,,,,,,,
2026-09-05T09:45:22Z,lefigaro,1,195,55,0,0,0.0,,,,,,,
2026-09-05T09:45:22Z,spiegel,1,169,55,0,0,0.0,,,,,,,
2026-09-05T09:45:22Z,bild,1,179,55,0,0,0.0,,,,,,,
2026-09-05T09:45:22Z,elpais,0,0,0,0,0,,,,,,,,
2026-09-05T09:45:22Z,corriere,1,236,55,0,0,0.0,,,,,,,
2026-09-05T09:45:22Z,cbc,1,27,55,0,0,0.0,,,,,,,
2026-09-05T09:45:22Z,abcau,1,77,55,0,0,0.0,,,,,,,
2026-09-05T10:29:54Z,nyt,1,36,55,0,0,0.0,,,,,,,
2026-09-05T10:29:54Z,usatoday,1,26,55,0,0,0.0,,,,,,,
2026-09-05T10:29:54Z,nypost,1,171,55,1,1,0.01818,1.0,,,,,,
2026-09-05T10:29:54Z,cnn,1,47,55,0,0,0.0,,,,,,,
2026-09-05T10:29:54Z,foxnews,1,126,55,0,0,0.0,,,,,,,
2026-09-05T10:29:54Z,nbcnews,1,53,55,0,0,0.0,,,,,,,
2026-09-05T10:29:54Z,newsweek,1,78,55,0,0,0.0,,,,,,,
2026-09-05T10:29:54Z,bbc,1,30,55,0,0,0.0,,,,,,,
2026-09-05T10:29:54Z,guardian,1,43,55,2,15,0.27273,-0.667,,,,,,
2026-09-05T10:29:54Z,thetimes,1,93,55,0,0,0.0,,,,,,,
2026-09-05T10:29:54Z,dailymail,1,375,55,0,0,0.0,,,,,,,
2026-09-05T10:29:54Z,dw,1,46,55,0,0,0.0,,,,,,,
2026-09-05T10:29:54Z,ap,0,0,0,0,0,,,,,,,,
2026-09-05T10:29:54Z,lemonde,1,33,55,0,0,0.0,,,,,,,
2026-09-05T10:29:54Z,lefigaro,1,194,55,0,0,0.0,,,,,,,
2026-09-05T10:29:54Z,spiegel,1,169,55,0,0,0.0,,,,,,,
2026-09-05T10:29:54Z,bild,1,182,55,0,0,0.0,,,,,,,
2026-09-05T10:29:54Z,elpais,0,0,0,0,0,,,,,,,,
2026-09-05T10:29:54Z,corriere,1,239,55,0,0,0.0,,,,,,,
2026-09-05T10:29:54Z,cbc,1,27,55,0,0,0.0,,,,,,,
2026-09-05T10:29:54Z,abcau,1,77,55,0,0,0.0,,,,,,,
2026-09-05T10:45:22Z,nyt,1,36,55,0,0,0.0,,,,,,,
2026-09-05T10:45:22Z,usatoday,1,26,55,0,0,0.0,,,,,,,
2026-09-05T10:45:22Z,nypost,1,171,55,1,1,0.01818,1.0,,,,,,
2026-09-05T10:45:22Z,cnn,1,47,55,0,0,0.0,,,,,,,
2026-09-05T10:45:22Z,foxnews,1,126,55,0,0,0.0,,,,,,,
2026-09-05T10:45:22Z,nbcnews,1,53,55,0,0,0.0,,,,,,,
2026-09-05T10:45:22Z,newsweek,1,78,55,0,0,0.0,,,,,,,
2026-09-05T10:45:22Z,bbc,1,30,55,0,0,0.0,,,,,,,
2026-09-05T10:45:22Z,guardian,1,43,55,2,15,0.27273,-0.667,,,,,,
2026-09-05T10:45:22Z,thetimes,1,93,55,0,0,0.0,,,,,,,
2026-09-05T10:45:22Z,dailymail,1,378,55,0,0,0.0,,,,,,,
2026-09-05T10:45:22Z,dw,1,46,55,0,0,0.0,,,,,,,
2026-09-05T10:45:22Z,ap,0,0,0,0,0,,,,,,,,
2026-09-05T10:45:22Z,lemonde,1,36,55,0,0,0.0,,,,,,,
2026-09-05T10:45:22Z,lefigaro,1,194,55,0,0,0.0,,,,,,,
2026-09-05T10:45:22Z,spiegel,1,166,55,0,0,0.0,,,,,,,
2026-09-05T10:45:22Z,bild,1,183,55,0,0,0.0,,,,,,,
2026-09-05T10:45:22Z,elpais,0,0,0,0,0,,,,,,,,
2026-09-05T10:45:22Z,corriere,1,240,55,0,0,0.0,,,,,,,
2026-09-05T10:45:22Z,cbc,1,27,55,0,0,0.0,,,,,,,
2026-09-05T10:45:22Z,abcau,1,77,55,0,0,0.0,,,,,,,
2026-09-05T11:45:22Z,nyt,1,36,55,0,0,0.0,,,,,,,
2026-09-05T11:45:22Z,usatoday,1,26,55,0,0,0.0,,,,,,,
2026-09-05T11:45:22Z,nypost,1,171,55,1,1,0.01818,1.0,,,,,,
2026-09-05T11:45:22Z,cnn,1,47,55,0,0,0.0,,,,,,,
2026-09-05T11:45:22Z,foxnews,1,124,55,0,0,0.0,,,,,,,
2026-09-05T11:45:22Z,nbcnews,1,53,55,0,0,0.0,,,,,,,
2026-09-05T11:45:22Z,newsweek,1,78,55,0,0,0.0,,,,,,,
2026-09-05T11:45:22Z,bbc,1,29,55,0,0,0.0,,,,,,,
2026-09-05T11:45:22Z,guardian,1,44,55,2,15,0.27273,-0.667,,,,,,
2026-09-05T11:45:22Z,thetimes,1,91,55,0,0,0.0,,,,,,,
2026-09-05T11:45:22Z,dailymail,1,379,55,0,0,0.0,,,,,,,
2026-09-05T11:45:22Z,dw,1,46,55,0,0,0.0,,,,,,,
2026-09-05T11:45:22Z,ap,0,0,0,0,0,,,,,,,,
2026-09-05T11:45:22Z,lemonde,1,36,55,0,0,0.0,,,,,,,
2026-09-05T11:45:22Z,lefigaro,1,196,55,0,0,0.0,,,,,,,
2026-09-05T11:45:22Z,spiegel,1,164,55,0,0,0.0,,,,,,,
2026-09-05T11:45:22Z,bild,1,178,55,0,0,0.0,,,,,,,
2026-09-05T11:45:22Z,elpais,0,0,0,0,0,,,,,,,,
2026-09-05T11:45:22Z,corriere,1,244,55,0,0,0.0,,,,,,,
2026-09-05T11:45:22Z,cbc,1,27,55,0,0,0.0,,,,,,,
2026-09-05T11:45:22Z,abcau,1,78,55,0,0,0.0,,,,,,,
2026-09-05T12:45:23Z,nyt,1,36,55,0,0,0.0,,,,,,,
2026-09-05T12:45:23Z,usatoday,1,26,55,0,0,0.0,,,,,,,
2026-09-05T12:45:23Z,nypost,1,125,55,0,0,0.0,,,,,,,
2026-09-05T12:45:23Z,cnn,1,48,55,0,0,0.0,,,,,,,
2026-09-05T12:45:23Z,foxnews,1,123,55,0,0,0.0,,,,,,,
2026-09-05T12:45:23Z,nbcnews,1,54,55,0,0,0.0,,,,,,,
2026-09-05T12:45:23Z,newsweek,1,78,55,0,0,0.0,,,,,,,
2026-09-05T12:45:23Z,bbc,1,29,55,0,0,0.0,,,,,,,
